3.691,0.987,Da Lat,Vietnam,12.05N,108.49E
1939-10-01,25.328000000000003,0.35,Dagupan,Philippines,16.87N,120.56E
1939-11-01,25.255,0.24600000000000002,Dagupan,Philippines,16.87N,120.56E
1939-12-01,22.211,0.397,Dagupan,Philippines,16.87N,120.56E
1940-01-01,22.843000000000004,0.626,Dagupan,Philippines,16.87N,120.56E
1940-02-01,23.456999999999997,0.473,Dagupan,Philippines,16.87N,120.56E
1940-03-01,24.965999999999998,0.39299999999999996,Dagupan,Philippines,16.87N,120.56E
1940-04-01,25.616,0.474,Dagupan,Philippines,16.87N,120.56E
1940-05-01,26.396,0.5539999999999999,Dagupan,Philippines,16.87N,120.56E
1940-06-01,26.374000000000002,0.355,Dagupan,Philippines,16.87N,120.56E
1940-07-01,25.467,0.359,Dagupan,Philippines,16.87N,120.56E
1940-08-01,25.221,0.312,Dagupan,Philippines,16.87N,120.56E
1940-09-01,25.634,0.337,Dagupan,Philippines,16.87N,120.56E
1940-10-01,25.717,0.35200000000000004,Dagupan,Philippines,16.87N,120.56E
1940-11-01,25.326,0.405,Dagupan,Philippines,16.87N,120.56E
1940-12-01,24.419,0.637,Dagupan,Philippines,16.87N,120.56E
1941-01-01,24.495,0.69,Dagupan,Philippines,16.87N,120.56E
1941-02-01,24.546,0.579,Dagupan,Philippines,16.87N,120.56E
1941-03-01,25.128,0.5670000000000001,Dagupan,Philippines,16.87N,120.56E
1941-04-01,26.173,0.591,Dagupan,Philippines,16.87N,120.56E
1941-05-01,27.034,0.589,Dagupan,Philippines,16.87N,120.56E
1941-06-01,26.401,0.51,Dagupan,Philippines,16.87N,120.56E
1941-07-01,26.025,0.597,Dagupan,Philippines,16.87N,120.56E
1941-08-01,25.899,0.512,Dagupan,Philippines,16.87N,120.56E
1941-09-01,25.766,0.5489999999999999,Dagupan,Philippines,16.87N,120.56E
1941-10-01,25.678,0.46299999999999997,Dagupan,Philippines,16.87N,120.56E
1941-11-01,25.361,0.5479999999999999,Dagupan,Philippines,16.87N,120.56E
1941-12-01,24.355,0.637,Dagupan,Philippines,16.87N,120.56E
1942-01-01,23.114,0.764,Dagupan,Philippines,16.87N,120.56E
1942-02-01,24.088,0.7709999999999999,Dagupan,Philippines,16.87N,120.56E
1942-03-01,26.695,0.627,Dagupan,Philippines,16.87N,120.56E
1942-04-01,26.625999999999998,0.5820000000000001,Dagupan,Philippines,16.87N,120.56E
1942-05-01,26.683000000000003,0.5820000000000001,Dagupan,Philippines,16.87N,120.56E
1942-06-01,26.491999999999997,0.504,Dagupan,Philippines,16.87N,120.56E
1942-07-01,25.068,0.529,Dagupan,Philippines,16.87N,120.56E
1942-08-01,25.385,0.46299999999999997,Dagupan,Philippines,16.87N,120.56E
1942-09-01,25.077,0.455,Dagupan,Philippines,16.87N,120.56E
1942-10-01,25.31,0.556,Dagupan,Philippines,16.87N,120.56E
1942-11-01,24.723000000000003,0.629,Dagupan,Philippines,16.87N,120.56E
1942-12-01,23.686999999999998,0.723,Dagupan,Philippines,16.87N,120.56E
1943-01-01,23.037,1.001,Dagupan,Philippines,16.87N,120.56E
1943-02-01,23.427,0.7170000000000001,Dagupan,Philippines,16.87N,120.56E
1943-03-01,25.686,0.602,Dagupan,Philippines,16.87N,120.56E
1943-04-01,25.858,0.623,Dagupan,Philippines,16.87N,120.56E
1943-05-01,27.055000000000003,0.5870000000000001,Dagupan,Philippines,16.87N,120.56E
1943-06-01,25.638,0.511,Dagupan,Philippines,16.87N,120.56E
1943-07-01,25.375999999999998,0.512,Dagupan,Philippines,16.87N,120.56E
1943-08-01,24.775,0.5429999999999999,Dagupan,Philippines,16.87N,120.56E
1943-09-01,25.749000000000002,0.48,Dagupan,Philippines,16.87N,120.56E
1943-10-01,25.136999999999997,0.62,Dagupan,Philippines,16.87N,120.56E
1943-11-01,24.83,0.597,Dagupan,Philippines,16.87N,120.56E
1943-12-01,23.651,0.72,Dagupan,Philippines,16.87N,120.56E
1944-01-01,23.926,1.0270000000000001,Dagupan,Philippines,16.87N,120.56E
1944-02-01,23.791,0.884,Dagupan,Philippines,16.87N,120.56E
1944-03-01,24.396,0.8109999999999999,Dagupan,Philippines,16.87N,120.56E
1944-04-01,26.339,0.6920000000000001,Dagupan,Philippines,16.87N,120.56E
1944-05-01,26.96,0.74,Dagupan,Philippines,16.87N,120.56E
1944-06-01,26.238000000000003,0.767,Dagupan,Philippines,16.87N,120.56E
1944-07-01,25.395,0.7509999999999999,Dagupan,Philippines,16.87N,120.56E
1944-08-01,25.038,0.606,Dagupan,Philippines,16.87N,120.56E
1944-09-01,25.851,0.621,Dagupan,Philippines,16.87N,120.56E
1944-10-01,25.869,0.578,Dagupan,Philippines,16.87N,120.56E
1944-11-01,25.142,0.613,Dagupan,Philippines,16.87N,120.56E
1944-12-01,22.459,1.082,Dagupan,Philippines,16.87N,120.56E
1945-01-01,22.616999999999997,0.6709999999999999,Dagupan,Philippines,16.87N,120.56E
1945-02-01,23.368,3.043,Dagupan,Philippines,16.87N,120.56E
1945-03-01,24.919,0.639,Dagupan,Philippines,16.87N,120.56E
1945-04-01,26.109,0.988,Dagupan,Philippines,16.87N,120.56E
1945-05-01,25.971999999999998,0.456,Dagupan,Philippines,16.87N,120.56E
1945-06-01,25.888,0.37799999999999995,Dagupan,Philippines,16.87N,120.56E
1945-07-01,25.51,0.509,Dagupan,Philippines,16.87N,120.56E
1945-08-01,25.409,0.207,Dagupan,Philippines,16.87N,120.56E
1945-09-01,25.158,0.32299999999999995,Dagupan,Philippines,16.87N,120.56E
1945-10-01,24.872,0.637,Dagupan,Philippines,16.87N,120.56E
1945-11-01,24.982,0.753,Dagupan,Philippines,16.87N,120.56E
1945-12-01,24.031,1.187,Dagupan,Philippines,16.87N,120.56E
1946-01-01,24.506,0.872,Dagupan,Philippines,16.87N,120.56E
1946-02-01,24.598000000000003,0.6409999999999999,Dagupan,Philippines,16.87N,120.56E
1946-03-01,26.47,0.976,Dagupan,Philippines,16.87N,120.56E
1946-04-01,26.48,0.7879999999999999,Dagupan,Philippines,16.87N,120.56E
1946-05-01,27.076,0.701,Dagupan,Philippines,16.87N,120.56E
1946-06-01,25.866,0.525,Dagupan,Philippines,16.87N,120.56E
1946-07-01,25.179,0.743,Dagupan,Philippines,16.87N,120.56E
1946-08-01,25.134,0.355,Dagupan,Philippines,16.87N,120.56E
1946-09-01,25.3,0.5670000000000001,Dagupan,Philippines,16.87N,120.56E
1946-10-01,24.753,0.45899999999999996,Dagupan,Philippines,16.87N,120.56E
1946-11-01,25.233,0.41700000000000004,Dagupan,Philippines,16.87N,120.56E
1946-12-01,24.683000000000003,0.46299999999999997,Dagupan,Philippines,16.87N,120.56E
1947-01-01,24.208,0.591,Dagupan,Philippines,16.87N,120.56E
1947-02-01,23.500999999999998,0.6679999999999999,Dagupan,Philippines,16.87N,120.56E
1947-03-01,25.453000000000003,0.304,Dagupan,Philippines,16.87N,120.56E
1947-04-01,26.254,0.5760000000000001,Dagupan,Philippines,16.87N,120.56E
1947-05-01,26.749,0.386,Dagupan,Philippines,16.87N,120.56E
1947-06-01,25.869,0.49700000000000005,Dagupan,Philippines,16.87N,120.56E
1947-07-01,25.515,0.7040000000000001,Dagupan,Philippines,16.87N,120.56E
1947-08-01,25.154,0.319,Dagupan,Philippines,16.87N,120.56E
1947-09-01,25.526,0.721,Dagupan,Philippines,16.87N,120.56E
1947-10-01,24.825,0.409,Dagupan,Philippines,16.87N,120.56E
1947-11-01,24.601,0.71,Dagupan,Philippines,16.87N,120.56E
1947-12-01,23.945,0.45899999999999996,Dagupan,Philippines,16.87N,120.56E
1948-01-01,22.635,0.5329999999999999,Dagupan,Philippines,16.87N,120.56E
1948-02-01,24.656,0.36200000000000004,Dagupan,Philippines,16.87N,120.56E
1948-03-01,25.357,0.401,Dagupan,Philippines,16.87N,120.56E
1948-04-01,26.214,0.433,Dagupan,Philippines,16.87N,120.56E
1948-05-01,27.021,0.37799999999999995,Dagupan,Philippines,16.87N,120.56E
1948-06-01,26.114,0.36700000000000005,Dagupan,Philippines,16.87N,120.56E
1948-07-01,25.519,0.311,Dagupan,Philippines,16.87N,120.56E
1948-08-01,25.2,0.395,Dagupan,Philippines,16.87N,120.56E
1948-09-01,24.997,0.24600000000000002,Dagupan,Philippines,16.87N,120.56E
1948-10-01,25.212,0.268,Dagupan,Philippines,16.87N,120.56E
1948-11-01,23.936999999999998,0.28800000000000003,Dagupan,Philippines,16.87N,120.56E
1948-12-01,24.195,0.628,Dagupan,Philippines,16.87N,120.56E
1949-01-01,22.552,0.698,Dagupan,Philippines,16.87N,120.56E
1949-02-01,23.987,0.564,Dagupan,Philippines,16.87N,120.56E
1949-03-01,25.354,0.972,Dagupan,Philippines,16.87N,120.56E
1949-04-01,25.903,1.892,Dagupan,Philippines,16.87N,120.56E
1949-05-01,27.636000000000006,0.364,Dagupan,Philippines,16.87N,120.56E
1949-06-01,26.219,0.84,Dagupan,Philippines,16.87N,120.56E
1949-07-01,25.633000000000003,0.8740000000000001,Dagupan,Philippines,16.87N,120.56E
1949-08-01,25.486,0.355,Dagupan,Philippines,16.87N,120.56E
1949-09-01,25.415,0.565,Dagupan,Philippines,16.87N,120.56E
1949-10-01,25.003,0.373,Dagupan,Philippines,16.87N,120.56E
1949-11-01,24.828000000000003,0.736,Dagupan,Philippines,16.87N,120.56E
1949-12-01,24.168000000000003,0.945,Dagupan,Philippines,16.87N,120.56E
1950-01-01,23.991999999999997,0.7979999999999999,Dagupan,Philippines,16.87N,120.56E
1950-02-01,24.226,0.753,Dagupan,Philippines,16.87N,120.56E
1950-03-01,25.403000000000002,0.765,Dagupan,Philippines,16.87N,120.56E
1950-04-01,26.439,0.5870000000000001,Dagupan,Philippines,16.87N,120.56E
1950-05-01,27.162000000000006,0.456,Dagupan,Philippines,16.87N,120.56E
1950-06-01,25.745,0.637,Dagupan,Philippines,16.87N,120.56E
1950-07-01,25.333,0.664,Dagupan,Philippines,16.87N,120.56E
1950-08-01,25.366999999999997,0.62,Dagupan,Philippines,16.87N,120.56E
1950-09-01,25.859,0.478,Dagupan,Philippines,16.87N,120.56E
1950-10-01,25.239,0.344,Dagupan,Philippines,16.87N,120.56E
1950-11-01,25.064,0.424,Dagupan,Philippines,16.87N,120.56E
1950-12-01,22.989,0.33799999999999997,Dagupan,Philippines,16.87N,120.56E
1951-01-01,23.739,0.493,Dagupan,Philippines,16.87N,120.56E
1951-02-01,24.263,0.243,Dagupan,Philippines,16.87N,120.56E
1951-03-01,25.408,0.252,Dagupan,Philippines,16.87N,120.56E
1951-04-01,26.963,0.263,Dagupan,Philippines,16.87N,120.56E
1951-05-01,26.729000000000006,0.41700000000000004,Dagupan,Philippines,16.87N,120.56E
1951-06-01,26.046,0.397,Dagupan,Philippines,16.87N,120.56E
1951-07-01,25.926,0.507,Dagupan,Philippines,16.87N,120.56E
1951-08-01,25.226999999999997,0.34,Dagupan,Philippines,16.87N,120.56E
1951-09-01,25.679000000000002,0.615,Dagupan,Philippines,16.87N,120.56E
1951-10-01,25.730999999999998,0.276,Dagupan,Philippines,16.87N,120.56E
1951-11-01,25.509,0.382,Dagupan,Philippines,16.87N,120.56E
1951-12-01,24.419,0.306,Dagupan,Philippines,16.87N,120.56E
1952-01-01,24.163,0.312,Dagupan,Philippines,16.87N,120.56E
1952-02-01,25.103,0.191,Dagupan,Philippines,16.87N,120.56E
1952-03-01,26.22,0.134,Dagupan,Philippines,16.87N,120.56E
1952-04-01,26.944000000000003,0.195,Dagupan,Philippines,16.87N,120.56E
1952-05-01,27.486,0.15,Dagupan,Philippines,16.87N,120.56E
1952-06-01,26.517,0.21899999999999997,Dagupan,Philippines,16.87N,120.56E
1952-07-01,26.108,0.294,Dagupan,Philippines,16.87N,120.56E
1952-08-01,25.276999999999997,0.428,Dagupan,Philippines,16.87N,120.56E
1952-09-01,25.539,0.33799999999999997,Dagupan,Philippines,16.87N,120.56E
1952-10-01,26.083,0.161,Dagupan,Philippines,16.87N,120.56E
1952-11-01,25.189,0.188,Dagupan,Philippines,16.87N,120.56E
1952-12-01,24.468000000000004,0.27399999999999997,Dagupan,Philippines,16.87N,120.56E
1953-01-01,23.576999999999998,0.275,Dagupan,Philippines,16.87N,120.56E
1953-02-01,24.859,0.18899999999999997,Dagupan,Philippines,16.87N,120.56E
1953-03-01,26.22,0.149,Dagupan,Philippines,16.87N,120.56E
1953-04-01,26.925,0.201,Dagupan,Philippines,16.87N,120.56E
1953-05-01,27.160999999999998,0.324,Dagupan,Philippines,16.87N,120.56E
1953-06-01,26.401,0.259,Dagupan,Philippines,16.87N,120.56E
1953-07-01,25.871,0.268,Dagupan,Philippines,16.87N,120.56E
1953-08-01,25.633000000000003,0.19,Dagupan,Philippines,16.87N,120.56E
1953-09-01,25.667,0.235,Dagupan,Philippines,16.87N,120.56E
1953-10-01,25.947,0.205,Dagupan,Philippines,16.87N,120.56E
1953-11-01,25.467,0.162,Dagupan,Philippines,16.87N,120.56E
1953-12-01,24.58,0.304,Dagupan,Philippines,16.87N,120.56E
1954-01-01,24.426,0.349,Dagupan,Philippines,16.87N,120.56E
1954-02-01,24.859,0.218,Dagupan,Philippines,16.87N,120.56E
1954-03-01,26.005,0.507,Dagupan,Philippines,16.87N,120.56E
1954-04-01,27.186,0.168,Dagupan,Philippines,16.87N,120.56E
1954-05-01,27.839,0.34600000000000003,Dagupan,Philippines,16.87N,120.56E
1954-06-01,26.874000000000002,0.28600000000000003,Dagupan,Philippines,16.87N,120.56E
1954-07-01,26.394,0.33399999999999996,Dagupan,Philippines,16.87N,120.56E
1954-08-01,25.636999999999997,0.21899999999999997,Dagupan,Philippines,16.87N,120.56E
1954-09-01,25.397,0.145,Dagupan,Philippines,16.87N,120.56E
1954-10-01,25.283,0.142,Dagupan,Philippines,16.87N,120.56E
1954-11-01,24.281,0.28600000000000003,Dagupan,Philippines,16.87N,120.56E
1954-12-01,23.953000000000003,0.165,Dagupan,Philippines,16.87N,120.56E
1955-01-01,23.408,0.256,Dagupan,Philippines,16.87N,120.56E
1955-02-01,23.87,0.155,Dagupan,Philippines,16.87N,120.56E
1955-03-01,25.329,0.272,Dagupan,Philippines,16.87N,120.56E
1955-04-01,26.569000000000003,0.125,Dagupan,Philippines,16.87N,120.56E
1955-05-01,27.377,0.18,Dagupan,Philippines,16.87N,120.56E
1955-06-01,26.340999999999998,0.27899999999999997,Dagupan,Philippines,16.87N,120.56E
1955-07-01,25.676,0.18600000000000003,Dagupan,Philippines,16.87N,120.56E
1955-08-01,25.500999999999998,0.287,Dagupan,Philippines,16.87N,120.56E
1955-09-01,26.011,0.278,Dagupan,Philippines,16.87N,120.56E
1955-10-01,25.58,0.20800000000000002,Dagupan,Philippines,16.87N,120.56E
1955-11-01,24.93,0.314,Dagupan,Philippines,16.87N,120.56E
1955-12-01,22.746,0.3,Dagupan,Philippines,16.87N,120.56E
1956-01-01,23.545,0.15,Dagupan,Philippines,16.87N,120.56E
1956-02-01,24.342,0.272,Dagupan,Philippines,16.87N,120.56E
1956-03-01,25.77,0.275,Dagupan,Philippines,16.87N,120.56E
1956-04-01,26.491,0.27,Dagupan,Philippines,16.87N,120.56E
1956-05-01,26.944000000000006,0.28800000000000003,Dagupan,Philippines,16.87N,120.56E
1956-06-01,26.601999999999997,0.245,Dagupan,Philippines,16.87N,120.56E
1956-07-01,26.105,0.188,Dagupan,Philippines,16.87N,120.56E
1956-08-01,25.4,0.242,Dagupan,Philippines,16.87N,120.56E
1956-09-01,24.981,0.3,Dagupan,Philippines,16.87N,120.56E
1956-10-01,25.57,0.188,Dagupan,Philippines,16.87N,120.56E
1956-11-01,24.857,0.32,Dagupan,Philippines,16.87N,120.56E
1956-12-01,24.070999999999998,0.361,Dagupan,Philippines,16.87N,120.56E
1957-01-01,23.865,0.18,Dagupan,Philippines,16.87N,120.56E
1957-02-01,23.844,0.287,Dagupan,Philippines,16.87N,120.56E
1957-03-01,25.901,0.3,Dagupan,Philippines,16.87N,120.56E
1957-04-01,26.820999999999998,0.455,Dagupan,Philippines,16.87N,120.56E
1957-05-01,27.377,0.2,Dagupan,Philippines,16.87N,120.56E
1957-06-01,26.488000000000003,0.599,Dagupan,Philippines,16.87N,120.56E
1957-07-01,26.131,0.41200000000000003,Dagupan,Philippines,16.87N,120.56E
1957-08-01,25.908,0.6970000000000001,Dagupan,Philippines,16.87N,120.56E
1957-09-01,25.604,0.494,Dagupan,Philippines,16.87N,120.56E
1957-10-01,25.574,0.381,Dagupan,Philippines,16.87N,120.56E
1957-11-01,24.383000000000003,0.248,Dagupan,Philippines,16.87N,120.56E
1957-12-01,24.754,0.312,Dagupan,Philippines,16.87N,120.56E
1958-01-01,24.094,0.28800000000000003,Dagupan,Philippines,16.87N,120.56E
1958-02-01,24.066999999999997,0.377,Dagupan,Philippines,16.87N,120.56E
1958-03-01,25.941,0.29600000000000004,Dagupan,Philippines,16.87N,120.56E
1958-04-01,26.861,0.165,Dagupan,Philippines,16.87N,120.56E
1958-05-01,27.701,0.43799999999999994,Dagupan,Philippines,16.87N,120.56E
1958-06-01,26.198,0.54,Dagupan,Philippines,16.87N,120.56E
1958-07-01,25.896,0.368,Dagupan,Philippines,16.87N,120.56E
1958-08-01,25.916999999999998,0.28600000000000003,Dagupan,Philippines,16.87N,120.56E
1958-09-01,25.585,0.196,Dagupan,Philippines,16.87N,120.56E
1958-10-01,25.835,0.217,Dagupan,Philippines,16.87N,120.56E
1958-11-01,24.713,0.41200000000000003,Dagupan,Philippines,16.87N,120.56E
1958-12-01,23.78,0.253,Dagupan,Philippines,16.87N,120.56E
1959-01-01,23.15,0.41100000000000003,Dagupan,Philippines,16.87N,120.56E
1959-02-01,24.877,0.201,Dagupan,Philippines,16.87N,120.56E
1959-03-01,25.88,0.327,Dagupan,Philippines,16.87N,120.56E
1959-04-01,26.87,0.341,Dagupan,Philippines,16.87N,120.56E
1959-05-01,27.372,0.273,Dagupan,Philippines,16.87N,120.56E
1959-06-01,27.44,0.204,Dagupan,Philippines,16.87N,120.56E
1959-07-01,26.333,0.341,Dagupan,Philippines,16.87N,120.56E
1959-08-01,25.537,0.17,Dagupan,Philippines,16.87N,120.56E
1959-09-01,25.854,0.35600000000000004,Dagupan,Philippines,16.87N,120.56E
1959-10-01,25.395,0.23800000000000002,Dagupan,Philippines,16.87N,120.56E
1959-11-01,25.108,0.245,Dagupan,Philippines,16.87N,120.56E
1959-12-01,24.726999999999997,0.22699999999999998,Dagupan,Philippines,16.87N,120.56E
1960-01-01,24.265,0.452,Dagupan,Philippines,16.87N,120.56E
1960-02-01,24.765,0.414,Dagupan,Philippines,16.87N,120.56E
1960-03-01,26.006,0.26899999999999996,Dagupan,Philippines,16.87N,120.56E
1960-04-01,26.743,0.475,Dagupan,Philippines,16.87N,120.56E
1960-05-01,27.418000000000006,0.39799999999999996,Dagupan,Philippines,16.87N,120.56E
1960-06-01,26.426,0.327,Dagupan,Philippines,16.87N,120.56E
1960-07-01,26.523000000000003,0.493,Dagupan,Philippines,16.87N,120.56E
1960-08-01,25.363000000000003,0.307,Dagupan,Philippines,16.87N,120.56E
1960-09-01,25.874000000000002,0.384,Dagupan,Philippines,16.87N,120.56E
1960-10-01,25.381999999999998,0.256,Dagupan,Philippines,16.87N,120.56E
1960-11-01,25.624000000000002,0.336,Dagupan,Philippines,16.87N,120.56E
1960-12-01,24.035,0.22899999999999998,Dagupan,Philippines,16.87N,120.56E
1961-01-01,22.659000000000002,0.29,Dagupan,Philippines,16.87N,120.56E
1961-02-01,24.522,0.614,Dagupan,Philippines,16.87N,120.56E
1961-03-01,26.068,0.303,Dagupan,Philippines,16.87N,120.56E
1961-04-01,27.230999999999998,0.34600000000000003,Dagupan,Philippines,16.87N,120.56E
1961-05-01,27.381,0.32799999999999996,Dagupan,Philippines,16.87N,120.56E
1961-06-01,26.486,0.451,Dagupan,Philippines,16.87N,120.56E
1961-07-01,25.205,0.22399999999999998,Dagupan,Philippines,16.87N,120.56E
1961-08-01,25.354,0.235,Dagupan,Philippines,16.87N,120.56E
1961-09-01,25.444000000000003,0.177,Dagupan,Philippines,16.87N,120.56E
1961-10-01,25.38,0.397,Dagupan,Philippines,16.87N,120.56E
1961-11-01,25.026999999999997,0.2,Dagupan,Philippines,16.87N,120.56E
1961-12-01,24.517,0.358,Dagupan,Philippines,16.87N,120.56E
1962-01-01,22.987,0.303,Dagupan,Philippines,16.87N,120.56E
1962-02-01,23.539,0.23,Dagupan,Philippines,16.87N,120.56E
1962-03-01,25.948,0.47100000000000003,Dagupan,Philippines,16.87N,120.56E
1962-04-01,26.694000000000003,0.35100000000000003,Dagupan,Philippines,16.87N,120.56E
1962-05-01,27.572000000000006,0.327,Dagupan,Philippines,16.87N,120.56E
1962-06-01,26.776999999999997,0.5429999999999999,Dagupan,Philippines,16.87N,120.56E
1962-07-01,25.693,0.42200000000000004,Dagupan,Philippines,16.87N,120.56E
1962-08-01,25.855999999999998,0.41,Dagupan,Philippines,16.87N,120.56E
1962-09-01,25.6,0.316,Dagupan,Philippines,16.87N,120.56E
1962-10-01,25.69,0.433,Dagupan,Philippines,16.87N,120.56E
1962-11-01,25.159000000000002,0.21100000000000002,Dagupan,Philippines,16.87N,120.56E
1962-12-01,23.971,0.36700000000000005,Dagupan,Philippines,16.87N,120.56E
1963-01-01,21.76,0.47600000000000003,Dagupan,Philippines,16.87N,120.56E
1963-02-01,22.79,0.37200000000000005,Dagupan,Philippines,16.87N,120.56E
1963-03-01,24.717,0.45,Dagupan,Philippines,16.87N,120.56E
1963-04-01,26.095,0.41200000000000003,Dagupan,Philippines,16.87N,120.56E
1963-05-01,27.518,0.32899999999999996,Dagupan,Philippines,16.87N,120.56E
1963-06-01,25.695,0.21100000000000002,Dagupan,Philippines,16.87N,120.56E
1963-07-01,25.686999999999998,0.341,Dagupan,Philippines,16.87N,120.56E
1963-08-01,26.173,0.365,Dagupan,Philippines,16.87N,120.56E
1963-09-01,25.8,0.319,Dagupan,Philippines,16.87N,120.56E
1963-10-01,25.796,0.264,Dagupan,Philippines,16.87N,120.56E
1963-11-01,25.792,0.27,Dagupan,Philippines,16.87N,120.56E
1963-12-01,24.351999999999997,0.154,Dagupan,Philippines,16.87N,120.56E
1964-01-01,24.522,0.35200000000000004,Dagupan,Philippines,16.87N,120.56E
1964-02-01,24.364,0.392,Dagupan,Philippines,16.87N,120.56E
1964-03-01,25.558000000000003,0.20600000000000002,Dagupan,Philippines,16.87N,120.56E
1964-04-01,26.951,0.278,Dagupan,Philippines,16.87N,120.56E
1964-05-01,27.32,0.45899999999999996,Dagupan,Philippines,16.87N,120.56E
1964-06-01,26.439,0.257,Dagupan,Philippines,16.87N,120.56E
1964-07-01,26.035999999999998,0.499,Dagupan,Philippines,16.87N,120.56E
1964-08-01,25.427,0.335,Dagupan,Philippines,16.87N,120.56E
1964-09-01,25.659000000000002,0.255,Dagupan,Philippines,16.87N,120.56E
1964-10-01,25.635,0.282,Dagupan,Philippines,16.87N,120.56E
1964-11-01,24.388,0.48700000000000004,Dagupan,Philippines,16.87N,120.56E
1964-12-01,23.343000000000004,0.281,Dagupan,Philippines,16.87N,120.56E
1965-01-01,22.689,0.33899999999999997,Dagupan,Philippines,16.87N,120.56E
1965-02-01,24.178,0.267,Dagupan,Philippines,16.87N,120.56E
1965-03-01,25.191,0.429,Dagupan,Philippines,16.87N,120.56E
1965-04-01,26.590999999999998,0.281,Dagupan,Philippines,16.87N,120.56E
1965-05-01,26.654,0.298,Dagupan,Philippines,16.87N,120.56E
1965-06-01,26.05,0.44799999999999995,Dagupan,Philippines,16.87N,120.56E
1965-07-01,25.395,0.264,Dagupan,Philippines,16.87N,120.56E
1965-08-01,25.901,0.314,Dagupan,Philippines,16.87N,120.56E
1965-09-01,25.903000000000002,0.426,Dagupan,Philippines,16.87N,120.56E
